|                 g1 |                 g2 |                 F1 |                 F2 |                 G1 |                 G2 |
|     0.286783605814 |  -0.00160524738021 |  0.000446545018349 |   0.00347202713601 |  0.000800120527856 |     0.002804948017 |
|     0.074978068471 |    -0.274787724018 |  0.000456648005638 |  0.000249879027251 |   0.00136994896457 | -2.01163638849e-05 |
|   0.00685589946806 |    -0.202433347702 |  0.000535133352969 |  0.000757885165513 | -0.000893594580702 |   0.00111635087524 |
|     0.133058413863 |    -0.117028869689 |   0.00021286754054 |  3.69802000932e-05 | -0.000559234875254 |  -0.00069724151399 |
|     0.062446244061 |    0.0845809578896 | -0.000159071554663 |  0.000112576002721 |   0.00116247381084 |  0.000905498920474 |
|    -0.370107769966 |     0.593185186386 |   -0.0036280027125 |  0.000289607443847 | -0.000418795156293 |  -0.00351451220922 |
|     0.118135102093 |    -0.140758126974 | -0.000434656423749 |  0.000214872256038 | -0.000221001493628 | -0.000475177483167 |
|    0.0860284119844 |    0.0565871968865 |  0.000203142757528 |   0.00017479438975 | -0.000212586077396 | -0.000533826532774 |
|    -0.217393815517 |     0.307353228331 |  6.61593439872e-05 | -9.20408419915e-05 |  0.000301984080579 |    0.0010813602712 |
|    -0.100923202932 |     0.118859700859 | -0.000550703320187 | -0.000417472503614 |  0.000433968001744 | -0.000587503716815 |
|    0.0350841581821 |      0.11632976681 |  -0.00224737543613 |  0.000562487111893 |   0.00297131994739 |  0.000270834803814 |
|    0.0310277175158 |    -0.107696086168 | -0.000271368742688 |  0.000110906657937 |  0.000766904675402 |  -0.00033743889071 |
|    -0.131948366761 |   -0.0684037283063 |  2.54199835581e-06 | -0.000112033281766 |  0.000292804237688 | -0.000397198280552 |
|    0.0989059060812 |    -0.169170513749 |  0.000401263445383 | -0.000443303695647 | -0.000640755868517 |  0.000932454189751 |
|     0.134225293994 |     0.792021512985 |  -0.00293619278818 |    -0.007897419855 |   0.00866693258286 |   0.00410567643121 |
|     0.113190948963 |     0.110965356231 |  0.000179490321898 | -0.000430289219366 |   0.00111874600407 |  8.60587169882e-05 |
|     -2.94508934021 |      3.04258131981 |    0.0129289636388 |    -0.014642957598 |      0.03260178864 |    0.0174748580903 |
|   -0.0291541796178 |    -0.227102175355 |  0.000444235571194 |  0.000245361006819 |  -0.00057336705504 |   0.00069476722274 |
|     0.232091501355 |   -0.0231471285224 |  -0.00124495872296 |  0.000128236890305 |  -0.00055744277779 |   0.00211822590791 |
|     -0.31772518158 |   -0.0542023181915 |  0.000790569814853 |  8.45404356369e-05 | -0.000725891732145 | -0.000170776344021 |
|    -0.314446300268 |      0.28123831749 |    0.0012887774501 |    0.0010651681805 |  -0.00226565264165 |   0.00255989842117 |
|      0.11809463799 |    -0.150264918804 |  0.000970025430433 | -0.000598087033723 | -0.000601201318204 | -0.000169460297911 |
|    0.0819763243198 |     -0.08784352988 |  1.17699455586e-05 |  0.000501338508911 |  0.000237728425418 |  0.000581370084547 |
|     0.323371887207 |     0.115925826132 |  0.000527428812347 |  0.000271726632491 |   0.00142153562047 |  0.000511328398716 |
|    -0.165035307407 |    -0.208094537258 |  0.000526552787051 | -0.000746850040741 |  0.000349253299646 |  -0.00174621073529 |
|     0.122249297798 |      0.10890597105 | -0.000365045911167 |   -0.0010231185006 |  0.000921292230487 | -0.000208593992284 |
|    -0.438256114721 |    -0.146953269839 |  0.000291506032227 |   0.00033997092396 |  -0.00148025644012 | -0.000391660840251 |
|     0.321304470301 |    -0.217080175877 | -3.41997074429e-05 | -0.000361993268598 |  0.000850354321301 | -0.000943274935707 |
|     0.155001103878 |     -0.13868893683 |  5.68766117794e-05 |  0.000199372458155 |  0.000110658656922 |  -0.00094491901109 |
|     -0.64085829258 |     0.162969395518 |   0.00130310968962 |   0.00256526074372 |  -0.00430242484435 | -0.000992770772427 |
|     0.139335587621 |      0.18264131248 | -0.000470976316137 | -4.36418704339e-05 | -0.000786665827036 |  0.000156559093739 |
|     0.180402860045 |   -0.0622946843505 |  0.000470601284178 | -9.87080857158e-05 |    0.0014967629686 |  0.000268637610134 |
|    -0.363736212254 |     0.329331815243 |   0.00113736174535 |   0.00126613315661 |  -0.00355167896487 |   0.00347567489371 |
|     0.120643593371 |    0.0353699997067 |   2.5350611395e-05 | -0.000446640275186 |  7.60539260227e-05 |  0.000166586745763 |
|   -0.0260603278875 |    -0.101722560823 |  5.96834615862e-05 |  0.000262596469838 |  6.92314060871e-05 | -0.000119360716781 |
|    0.0575487650931 |     -0.11813505739 |  7.73293359089e-05 | -0.000935484305955 | -0.000177123700269 |  2.74440390058e-05 |
|    0.0414362736046 |   -0.0774312242866 | -0.000124924583361 | -5.14405328431e-05 |  -0.00117329508066 |  0.000100422817923 |
|     0.147012755275 |   -0.0780271887779 |  1.47185464812e-05 | -0.000178413436515 | -0.000282030494418 |  -0.00038145360304 |
|     0.171139106154 |     0.096944116056 |  0.000595654943027 | -0.000922391249333 |  0.000570527394302 | -0.000294054829283 |
|      0.14742064476 |     0.227141231298 | -0.000600651605055 |  0.000880954379681 | -0.000205739503144 |  0.000875440018717 |
|   -0.0507414788008 |     0.287949025631 |  0.000214401865378 |  -0.00104786374141 |   0.00171517301351 |   0.00151952833403 |
|      0.15346300602 |   0.00246014399454 |    0.0004248705809 |  4.85577184008e-05 |  0.000240353139816 |  -0.00107794767246 |
|    -0.256859987974 |    0.0129705127329 | -0.000246314157266 |   0.00018559655291 | -0.000253104080912 |    0.0010846760124 |
|     0.363937854767 |    -0.281025826931 | -0.000809252494946 |   0.00614963006228 |   0.00689518172294 |   0.00993492733687 |
|     0.141620352864 |   -0.0901359990239 |  0.000127692779643 |  0.000126455037389 |   0.00123602245003 |  6.19897909928e-05 |
|     -0.20415019989 |    -0.155508890748 |  0.000171567153302 |  0.000558236031793 |  -0.00051996257389 | -0.000948857632466 |
|   -0.0629063844681 |    -0.175896719098 |  0.000694475427736 | -0.000442175776698 |  4.94144260301e-05 |  0.000660669058561 |
|     0.115650482476 |    -0.128144145012 |  0.000792542356066 |  0.000274987716693 | -0.000361907848855 |   0.00055516907014 |
|     0.245078280568 |   -0.0549352914095 |  -8.8725144451e-05 | -0.000560648040846 | -0.000240456996835 | -0.000612075964455 |
|     0.086795091629 |    -0.210704147816 |   0.00288226525299 |    0.0013368697837 |  -0.00187360623386 |  0.000573353026994 |
|   -0.0388766005635 |     0.220807388425 | -0.000910063215997 |   0.00106715643778 |  -0.00266518234275 | -0.000677132047713 |
|    -0.179109320045 |   -0.0348344519734 |   -0.0012140290346 |  -0.00045583062456 |   0.00223636766896 |   0.00120413897093 |
|   -0.0526524931192 |     0.185238748789 |  -0.00139053515159 |  -0.00212311558425 |  -0.00176096544601 |  4.42318851128e-05 |
|    -0.297274112701 |    -0.151105642319 |  -0.00109315931331 |  0.000240935667534 |  3.57904937118e-05 |  -0.00140842515975 |
|     0.183581724763 |    -0.110225342214 | -3.83109145332e-05 | -0.000136424874654 |    1.713409074e-05 |  -0.00200408417732 |
|      1.25118470192 |     -5.89512634277 |     0.028248006478 |   -0.0630539432168 |    0.0353538021445 |    0.0380075052381 |
|     0.719511926174 |    -0.493322819471 |   0.00349562498741 |  -0.00954056438059 |   0.00873567163944 |    0.0123834032565 |
|     0.295884251595 |    -0.240799531341 |  8.53920646477e-05 |    0.0028125976678 |   0.00138444569893 |   0.00182580389082 |
|    0.0167125519365 |     0.224492281675 |    -0.001001031138 |   0.00196223356761 |  -0.00180822017137 |  0.000693018373568 |
|   -0.0936361029744 |     0.182935148478 |   0.00150745816063 |  -0.00204374059103 |   0.00290018087253 |  0.000144082703628 |
|     0.152647972107 |    -0.104813598096 |  -0.00100539077539 | -0.000335128861479 | -4.13630805269e-05 | -0.000676901778206 |
|    -0.630284547806 |      0.12257989496 |   -0.0029567447491 | -7.56900481065e-05 |   0.00393546139821 |  -0.00164228002541 |
|    -0.062066718936 |     0.209145784378 |   0.00133107288275 | -0.000596875732299 |  -0.00279384246096 |   0.00274900626391 |
|   -0.0143998330459 |     0.173395857215 |   0.00119176378939 |  0.000237320811721 | -0.000608781236224 |   0.00171284307726 |
|     0.108489140868 |    0.0462143048644 |  0.000222613874939 | -0.000808621407486 |  -0.00030203271308 |   0.00119367497973 |
|    -0.146254867315 |    -0.181171774864 |  -0.00011046261352 | -6.67905187584e-05 |  7.70317637944e-06 | -7.70718106651e-05 |
|    -0.141064852476 |    -0.181031942368 | -0.000445213285275 | -0.000265058246441 |  0.000239338391111 |  -0.00015698664356 |
|     0.019082473591 |   -0.0796347856522 |  -6.3049068558e-05 |  0.000310562609229 |  0.000170456711203 | -0.000282536988379 |
|     0.173716410995 |     0.181339785457 | -0.000735602574423 |  0.000491282087751 |  -0.00115331623238 | -1.83966621989e-05 |
|     0.110994040966 |     0.544907569885 |   0.00168992462568 |   0.00442246906459 |  -0.00315552903339 |   0.00152544688899 |
|     0.100004099309 |      0.04665010795 |  0.000108437685412 | -1.68700335053e-05 |  0.000325317232637 | -0.000146991485963 |
|     0.141250446439 |    -0.161442786455 |  0.000361730693839 |  0.000675373245031 |   2.5302375434e-05 | -2.78234365396e-05 |
|     0.124416559935 |     -0.13616335392 |  0.000451376923593 |  0.000208707351703 |  0.000501666509081 | -0.000238895023358 |
|    -0.537119150162 |     0.359396070242 |  -0.00216614780948 | -0.000383626582334 |   0.00262293685228 |  -0.00339913414791 |
|     -1.21971559525 |      4.30854082108 |   0.00570553122088 |   -0.0283318329602 |    0.0485091432929 |    0.0060338228941 |
|     -3.32064080238 |      2.99664330482 |  -0.00381935783662 |    0.0111936321482 |   -0.0143164154142 |    0.0446244478226 |
|    -0.111739441752 |    -0.242991566658 |  0.000761346484069 |  2.47445950663e-05 |  0.000975739269052 | -3.57353092113e-05 |
|      0.19245326519 |    -0.148847684264 | -0.000334140640916 |  0.000703188416082 |  -0.00213864259422 |  -0.00250251917168 |
|     0.075443521142 |   -0.0745082497597 | -0.000183695723535 | -0.000548637588508 | -0.000384538347134 | -0.000137158320285 |
|     0.117170535028 |     0.550718843937 |   0.00112516595982 |   0.00446116132662 |  -0.00379912415519 |   0.00385813601315 |
|    -0.219109609723 |    0.0111211948097 |  -0.00151319557335 |  -0.00178057898302 |   0.00314877997153 |   0.00331601803191 |
|     -0.11397638917 |    0.0982540473342 |  -0.00047841668129 | -0.000593622913584 |  0.000373208953533 |   0.00011271853873 |
|    -0.301831424236 |    -0.102973796427 |  0.000436507805716 | -0.000635234871879 | -0.000184336124221 | -0.000877814192791 |
|   -0.0129495887086 |      0.25972276926 |  0.000533008598723 |  0.000190931474208 | -0.000405722530559 | -0.000350033398718 |
|   -0.0192685257643 |    -0.125063434243 | -0.000430920481449 | -4.36148948211e-05 |  -0.00070282217348 |   0.00119273620658 |
|   -0.0862733647227 |     0.152343422174 |  0.000935503281653 |  0.000857333594467 |    -0.002197236754 |   -0.0020759308245 |
|   -0.0229966193438 |    -0.212023407221 | -0.000449243176263 | -0.000259665539488 | -0.000303810287733 |  0.000363537168596 |
|    -0.319685697556 |    -0.195382252336 | -0.000266489805654 |  0.000668336055242 |   0.00107302714605 |   0.00149741652422 |
|   -0.0396109111607 |     0.192863479257 |  -0.00100416142959 |  0.000957338837907 |  -0.00225286115892 |  -0.00165451981593 |
|     0.129245728254 |     0.281432181597 |  0.000633500807453 |   0.00160675065126 |  -0.00183711142745 |  0.000190033228137 |
|    -0.316632211208 |    -0.122949019074 |  0.000561366090551 | -0.000238319116761 |  -0.00138792325743 | -0.000621289713308 |
|    -0.042910926044 |   -0.0863373354077 | -0.000536400009878 |  0.000151811153046 | -0.000182172501809 |  0.000323866144754 |
|   -0.0489278100431 |     0.143434613943 | -0.000323901767842 |  0.000269492971711 |  -0.00118938100059 | -0.000684085069224 |
|     0.041003163904 |   -0.0678679794073 |  0.000342278101016 | -0.000192074207007 | -0.000430927088019 |   0.00118689332157 |
|     0.127522230148 |      0.12640312314 | -0.000340546248481 |  8.84324545041e-05 |  -0.00101284252014 |  8.46626207931e-05 |
|   -0.0270150881261 |     -0.12163271755 |  3.60187405022e-05 |  1.92080533452e-05 | -9.36512224143e-05 |  0.000316970341373 |
|     0.111364386976 |    0.0442664511502 | -0.000105615894427 | -0.000325247849105 | -2.39648215938e-06 |  0.000330053328071 |
|     0.195350423455 |     0.126953631639 |   0.00116083852481 | -0.000714880356099 | -0.000128385028802 | -0.000177026580786 |
|      0.30717253685 |      0.10531232506 | -0.000684864760842 | -0.000498758046888 | -0.000269007927272 |  -0.00135666877031 |
|    -0.114293590188 |     0.106418706477 | -0.000237103973632 |  0.000112907073344 |  0.000412740104366 |  0.000479226640891 |
|   -0.0119719142094 |    -0.217615097761 |  -0.00011078191892 |  2.57663523371e-05 |   0.00115677085705 | -0.000819276261609 |
|    -0.101095885038 |     0.150748834014 | -6.72020178172e-05 | -0.000263778696535 |  0.000360850681318 |  0.000542494584806 |
|    -0.231197446585 |     0.324435085058 |  -0.00115943909623 | -0.000615036464296 |  0.000665053492412 |  -0.00190394022502 |
|     -0.55494594574 |   -0.0187231488526 |  -0.00183641677722 | -0.000657187891193 |   0.00311272684485 |   0.00153384997975 |
|     0.155355274677 |    -0.306493848562 | -0.000153391200001 | -0.000595427758526 |  -0.00125219847541 |   0.00050059997011 |
|     0.202145457268 |    -0.152489438653 |  0.000159364863066 |  0.000440672156401 |  0.000345059961546 |  5.82041684538e-05 |
|    -0.398342162371 |   -0.0332629531622 |  0.000678421289194 | -0.000126264698338 |  -0.00163021613844 |  -0.00277550215833 |
|    0.0264081843197 |     0.114604577422 |  6.96748029441e-05 |  0.000639591598883 | -0.000482810370158 | -0.000520138943102 |
|     0.212453052402 |      0.31132671237 | -0.000469875987619 |  -0.00252278777771 |   0.00134969200008 | -0.000503228977323 |
|     0.135578840971 |     0.175311341882 |  -0.00032461041701 | -5.34662831342e-05 | -0.000963637488894 |   0.00106164719909 |
|    0.0602780282497 |    -0.146873936057 |  -0.00221157679334 |  0.000366369669791 |   0.00179974921048 |  9.35994758038e-05 |
|  0.000715391186532 |     0.159329757094 |  0.000158834765898 |   7.5646006735e-05 | -0.000264734815573 |  0.000186571633094 |
|     0.146789714694 |   -0.0759720951319 |   -0.0523415990174 |    -0.111026853323 |    0.0489304661751 |  -0.00200578942895 |
|    -0.146205678582 |    -0.201031520963 | -0.000270278251264 |  0.000593034783378 |  0.000795088591985 | -0.000173185660969 |
|    -0.273940175772 |     0.172856867313 |   0.00269044772722 |  0.000214413928916 |  -0.00170944642741 |  0.000126298327814 |
|   -0.0691193789244 |    -0.135199889541 | -8.36450053612e-05 |  0.000481624418171 |  0.000311779556796 | -0.000329527421854 |
|  0.000648457848001 |     0.156828224659 | -3.65342093573e-05 | -5.48103635083e-05 | -0.000271437049378 |  -0.00101003795862 |
|    -0.896621108055 |    -0.199270963669 |  -0.00994683522731 | -0.000674350943882 |   0.00581168103963 |   0.00128403515555 |
|      0.12855155766 |     0.310106515884 |  0.000231342724874 |  0.000611540046521 |  -0.00323151377961 | -0.000240190231125 |
|    -0.197904452682 |     0.104456916451 | -0.000572593417019 |  0.000104341474071 |   0.00134320277721 |  -0.00196664989926 |
|     -0.14309284091 |    0.0817248821259 | -0.000547676638234 |  3.71976893803e-05 |  0.000106457606307 |  0.000311671814416 |
|     -0.15460973978 |    -0.357947677374 |  0.000782374816481 |   0.00310764904134 |   0.00120652769692 |  -0.00328314793296 |
|   -0.0232555847615 |    -0.159939989448 | -0.000329038855853 | -4.14308633481e-05 |  0.000251043908065 |  -0.00104073341936 |
|     0.103572100401 |    0.0531758107245 |  1.68275782926e-05 |   0.00013941184443 |  0.000300459127175 |  7.21140240785e-05 |
|    -0.051331769675 |     0.268682092428 | -0.000390523666283 | -0.000124756232253 |  -0.00075935840141 | -0.000222384784138 |
|     0.131164297462 |    -0.114651381969 | -0.000166062964126 | -0.000156456459081 |  -0.00023092662741 | -0.000699992058799 |
|    -0.207265794277 |    -0.235437765718 | -0.000224850969971 | -0.000131617765874 | -0.000290659838356 | -0.000910383125301 |
|   -0.0324554294348 |    -0.340873241425 | -0.000889612885658 |  -0.00110300933011 |  -0.00130530935712 |  0.000981074059382 |
|     0.162760585546 |    -0.144784584641 |  0.000414293230278 |  0.000233116254094 | -2.15293694055e-05 | -0.000405421480536 |
|     -1.35333836079 |     0.807506203651 |   0.00228228024207 |    0.0057882219553 |  -0.00923315435648 |   0.00111955357715 |
|     0.125200107694 |     0.655870199203 |  0.000731034961063 |   0.00391999725252 |  -0.00660463841632 |  -0.00103668658994 |
